City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vilyuchinsk,52.9306,158.4028,17.15,75,89,1.7,RU,1719655797
1,georgetown,5.4112,100.3354,31.96,70,20,3.09,MY,1719655791
2,winnemucca,40.973,-117.7357,19.03,32,0,6.17,US,1719655803
3,linghai,41.1653,121.3667,25.89,64,100,4.79,CN,1719655805
4,ulsteinvik,62.3432,5.8487,15.42,81,94,8.05,NO,1719655807
5,badger,64.8,-147.5333,17.12,79,0,1.54,US,1719655810
6,san fernando de apure,7.8878,-67.4724,22.05,98,99,1.81,VE,1719655812
7,waitangi,-43.9535,-176.5597,9.34,91,22,4.02,NZ,1719655815
8,margate,51.3813,1.3862,19.83,59,91,1.72,GB,1719655817
9,albany,42.6001,-73.9662,17.04,73,100,0.89,US,1719655820
10,blackmans bay,-43.0167,147.3167,8.07,73,100,2.68,AU,1719655823
11,uturoa,-16.7333,-151.4333,26.48,75,5,11.51,PF,1719655826
12,codrington,-38.2667,141.9667,9.83,70,81,6.93,AU,1719655831
13,sabha,27.0377,14.4283,37.94,14,0,0.55,LY,1719655834
14,puerto natales,-51.7236,-72.4875,-3.65,94,100,1.53,CL,1719655836
15,kitimat,54.0524,-128.6534,12.73,25,100,0.37,CA,1719655839
16,port elizabeth,-33.918,25.5701,26.84,42,40,1.79,ZA,1719655844
17,tiksi,71.6872,128.8694,16.43,37,7,4.86,RU,1719655846
18,jamestown,42.097,-79.2353,21.12,92,100,3.6,US,1719655849
19,bamboo flat,11.7,92.7167,29.05,79,75,4.63,IN,1719655851
20,ust-nera,64.5667,143.2,12.66,62,100,2.46,RU,1719655853
21,avarua,-21.2078,-159.775,25.03,88,75,6.69,CK,1719655855
22,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,72,20,2.0,RU,1719655820
23,port-aux-francais,-49.35,70.2167,0.75,72,98,18.1,TF,1719655860
24,happy valley-goose bay,53.3168,-60.3315,10.22,61,17,1.82,CA,1719655862
25,pitimbu,-7.4706,-34.8086,22.33,85,31,4.87,BR,1719655864
26,grand falls-windsor,48.9332,-55.6649,9.17,89,94,0.65,CA,1719655866
27,bilibino,68.0546,166.4372,16.39,59,99,2.55,RU,1719655869
28,papatowai,-46.5619,169.4708,6.42,84,99,2.49,NZ,1719655871
29,adamstown,-25.066,-130.1015,19.25,65,100,12.26,PN,1719655874
30,port lincoln,-34.7333,135.8667,11.88,60,60,8.31,AU,1719655877
31,toliara,-23.35,43.6667,27.82,24,0,1.76,MG,1719655880
32,tralee,52.2704,-9.7026,16.14,100,100,1.03,IE,1719655882
33,amga,60.8953,131.9608,14.96,67,94,0.17,RU,1719655885
34,labuan,5.2767,115.2417,28.72,78,50,2.95,MY,1719655887
35,general pico,-35.6566,-63.7568,0.94,63,0,3.19,AR,1719655890
36,bocas del toro,9.3333,-82.25,26.34,83,100,3.65,PA,1719655893
37,changyon,38.2508,125.0961,22.23,90,100,3.02,KP,1719655895
38,pangody,65.85,74.4859,13.29,48,98,2.49,RU,1719655897
39,puerto ayora,-0.7393,-90.3518,20.31,100,79,3.07,EC,1719655900
40,hermanus,-34.4187,19.2345,24.33,48,26,6.75,ZA,1719655902
41,liwale,-9.7667,37.9333,28.21,39,43,2.63,TZ,1719655905
42,edinburgh of the seven seas,-37.0676,-12.3116,14.27,83,100,2.65,SH,1719655907
43,quatre cocos,-20.2078,57.7625,24.49,62,91,7.07,MU,1719655910
44,port mathurin,-19.6833,63.4167,22.18,71,44,9.36,MU,1719655913
45,hadibu,12.65,54.0333,31.06,52,68,12.41,YE,1719655916
46,dauphin,51.1494,-100.0502,4.82,92,98,2.54,CA,1719655919
47,peniche,39.3558,-9.3811,16.83,98,100,8.33,PT,1719655921
48,klyuchi,52.2667,79.1667,35.09,23,84,2.38,RU,1719655924
49,usogorsk,63.4106,48.6872,23.42,28,26,3.68,RU,1719655929
50,naze,28.3667,129.4833,27.51,85,100,4.27,JP,1719655932
51,isla aguada,18.7833,-91.4667,26.85,84,100,4.96,MX,1719655935
52,koudougou,12.25,-2.3667,31.76,50,58,3.65,BF,1719655938
53,gamba,-2.65,10.0,24.13,79,100,3.44,GA,1719655941
54,siwa oasis,29.2041,25.5195,33.88,28,0,6.68,EG,1719655944
55,nova sintra,14.8667,-24.7167,24.14,80,15,9.27,CV,1719655946
56,ushuaia,-54.8,-68.3,-2.19,86,75,1.03,AR,1719655949
57,melilla,35.2937,-2.9383,25.21,53,20,4.12,ES,1719655952
58,yellowknife,62.456,-114.3525,11.98,62,87,3.58,CA,1719655955
59,utrik,11.2278,169.8474,27.89,83,99,7.47,MH,1719655957
60,veraval,20.9,70.3667,30.17,79,100,9.08,IN,1719655960
61,atafu village,-8.5421,-172.5159,29.11,75,29,7.6,TK,1719655962
62,saldanha,-33.0117,17.9442,17.07,78,21,7.64,ZA,1719655967
63,crane,31.3974,-102.3501,26.59,67,0,9.24,US,1719655868
64,port saint john's,-31.6229,29.5448,25.4,34,58,2.45,ZA,1719655974
65,ebon,4.582,168.6964,27.04,78,100,2.49,MH,1719655976
66,edmundston,47.3737,-68.3251,13.63,67,75,3.09,CA,1719655979
67,kone,-21.0595,164.8658,18.5,77,0,1.6,NC,1719655982
68,porto seguro,-16.4497,-39.0647,21.29,88,40,2.57,BR,1719655985
69,smithers,54.7804,-127.1743,12.53,95,100,0.08,CA,1719655990
70,iqaluit,63.7506,-68.5145,2.61,86,90,1.79,CA,1719655992
71,itoman,26.1247,127.6694,30.78,86,75,4.63,JP,1719655995
72,padang,-0.9492,100.3543,28.03,80,84,2.1,ID,1719655997
73,samsun,41.25,36.3333,28.27,54,40,8.23,TR,1719656000
74,chibougamau,49.9168,-74.3659,10.45,97,100,2.96,CA,1719656002
75,saipan,15.1355,145.701,29.39,79,40,4.63,MP,1719656005
76,alice springs,-23.7,133.8833,22.75,56,100,3.6,AU,1719655752
77,whitehorse,60.7161,-135.0538,14.06,62,56,1.79,CA,1719656010
78,port alfred,-33.5906,26.891,27.32,43,69,2.68,ZA,1719656012
79,west island,-12.1568,96.8225,27.99,78,40,6.69,CC,1719656015
80,haiku-pauwela,20.9219,-156.3051,21.81,78,100,5.66,US,1719656019
81,zeralda,36.7117,2.8424,28.94,54,0,3.73,DZ,1719656022
82,nemuro,43.3236,145.575,13.76,100,52,4.14,JP,1719656024
83,cabedelo,-6.9811,-34.8339,22.37,85,30,5.27,BR,1719656027
84,maxixe,-23.8597,35.3472,22.88,56,60,2.09,MZ,1719656029
85,bethel,41.3712,-73.414,18.34,83,100,1.54,US,1719656032
86,balqash,46.8481,74.995,35.33,23,27,9.0,KZ,1719656035
87,kegeyli shahar,42.7767,59.6078,32.05,20,0,8.2,UZ,1719656037
88,nantucket,41.2835,-70.0995,17.22,72,0,5.14,US,1719656039
89,marka,1.7159,44.7717,27.98,69,82,9.6,SO,1719656042
90,kapa'a,22.0752,-159.319,23.18,86,75,5.66,US,1719656045
91,sao joao da barra,-21.6403,-41.0511,21.05,76,84,3.47,BR,1719656047
92,popondetta,-8.7537,148.2534,23.29,91,100,1.64,PG,1719656049
93,hawaiian paradise park,19.5933,-154.9731,21.69,97,9,0.91,US,1719656051
94,kandi,11.1342,2.9386,31.54,54,83,3.1,BJ,1719656053
95,taro,-8.3862,115.28,25.0,92,64,1.29,ID,1719656055
96,gorontalo,0.5412,123.0595,25.11,96,99,0.32,ID,1719656058
97,ciudad lazaro cardenas,17.9583,-102.2,23.84,90,99,1.99,MX,1719656060
98,afaahiti,-17.75,-149.2833,24.93,84,51,12.3,PF,1719656063
99,kaedi,16.1465,-13.5047,33.04,33,72,5.36,MR,1719656066
100,margaret river,-33.95,115.0667,13.66,68,98,2.39,AU,1719656068
101,zaysan,47.4667,84.8667,33.7,24,0,5.94,KZ,1719656071
102,stropkov,49.2021,21.6522,27.83,62,92,1.27,SK,1719656073
103,susuman,62.7833,148.1667,8.05,69,99,1.33,RU,1719656076
104,olonkinbyen,70.9221,-8.7187,1.87,94,100,3.7,SJ,1719656078
105,ternate,0.8,127.4,26.74,82,100,2.45,ID,1719656081
106,acapulco de juarez,16.8634,-99.8901,26.9,83,75,0.0,MX,1719656084
107,tobelo,1.7284,128.0095,27.25,82,88,1.0,ID,1719656087
108,tabas,33.5959,56.9244,43.12,14,100,2.06,IR,1719656089
109,grytviken,-54.2811,-36.5092,-0.84,93,82,2.41,GS,1719656091
110,sanctuary point,-35.1114,150.629,16.53,75,99,1.54,AU,1719656095
111,maraba,-5.3686,-49.1178,25.1,94,0,0.0,BR,1719656098
112,puerto baquerizo moreno,-0.9,-89.6,21.13,89,74,3.94,EC,1719656101
113,carnarvon,-24.8667,113.6333,19.09,60,0,6.42,AU,1719656103
114,ribeira grande,38.5167,-28.7,22.65,88,20,4.47,PT,1719656105
115,vorgashor,67.5833,63.95,6.26,90,100,4.34,RU,1719656107
116,college,64.8569,-147.8028,17.17,71,75,1.54,US,1719655855
117,kavieng,-2.5744,150.7967,27.7,80,92,5.31,PG,1719656115
118,selfoss,63.9331,-20.9971,13.14,49,57,1.81,IS,1719656118
119,qaqortoq,60.7167,-46.0333,2.12,98,100,1.56,GL,1719656120
120,invercargill,-46.4,168.35,4.45,93,91,0.89,NZ,1719656123
121,isafjordur,66.0755,-23.124,7.02,81,75,1.03,IS,1719656125
122,constantia,44.1833,28.65,30.39,50,1,4.99,RO,1719656128
123,fortuna,40.5982,-124.1573,10.19,95,0,0.0,US,1719656132
124,chonchi,-42.6128,-73.8092,5.07,93,94,0.96,CL,1719656134
125,enewetak,11.3474,162.3373,28.58,76,98,6.52,MH,1719656136
126,pietermaritzburg,-29.6168,30.3928,23.24,25,42,2.31,ZA,1719656138
127,nanao,37.05,136.9667,27.11,85,34,0.36,JP,1719656141
128,boa vista,2.8197,-60.6733,22.99,94,75,2.57,BR,1719656144
129,nouadhibou,20.931,-17.0347,19.98,75,89,7.47,MR,1719656146
130,dudinka,69.4058,86.1778,8.39,59,100,6.8,RU,1719656148
131,soio,-6.1349,12.3689,24.06,79,100,1.89,AO,1719656151
132,floro,61.5996,5.0328,12.04,76,40,7.2,NO,1719656154
133,kapuskasing,49.4169,-82.4331,13.0,94,100,1.03,CA,1719656157
134,cuatro cienegas de carranza,26.9833,-102.0833,27.14,65,0,2.14,MX,1719656159
135,sao gabriel da cachoeira,-0.1303,-67.0892,21.95,99,97,0.86,BR,1719656162
136,walvis bay,-22.9575,14.5053,18.53,72,0,1.54,,1719656164
137,khovd,48.0056,91.6419,28.82,20,27,5.47,MN,1719656167
138,lorengau,-2.0226,147.2712,28.13,78,95,6.29,PG,1719656169
139,brookings,44.3114,-96.7984,16.17,85,0,6.17,US,1719656172
140,ta`u,-14.2336,-169.5144,27.49,77,12,8.81,AS,1719656175
141,paragominas,-2.9667,-47.4833,21.77,95,53,0.66,BR,1719656177
142,punta arenas,-53.15,-70.9167,-4.94,93,0,1.54,CL,1719656179
143,laojunmiao,39.8333,97.7333,24.4,22,71,1.31,CN,1719656181
144,alofi,-19.0595,-169.9187,24.94,94,92,1.54,NU,1719656183
145,saudarkrokur,65.7461,-19.6394,10.08,58,8,0.34,IS,1719656185
146,shindand,33.3029,62.1474,40.85,8,0,9.3,AF,1719656188
147,lazaro cardenas,17.9583,-102.2,23.84,90,99,1.99,MX,1719656060
148,darwin,-12.4611,130.8418,28.99,65,0,0.51,AU,1719655562
149,bredasdorp,-34.5322,20.0403,23.85,38,63,3.36,ZA,1719656195
150,colonia,50.9333,6.95,25.23,49,0,1.03,DE,1719656006
151,sao jose da coroa grande,-8.8978,-35.1478,22.26,85,15,4.25,BR,1719656200
152,flying fish cove,-10.4217,105.6791,25.82,88,75,4.63,CX,1719656204
153,burang,30.25,81.1667,16.25,56,65,3.72,CN,1719656207
154,stanley,54.868,-1.6985,13.43,84,75,3.6,GB,1719656209
155,tadine,-21.55,167.8833,20.81,65,68,6.27,NC,1719656211
156,thunder bay,48.4001,-89.3168,12.99,100,100,1.54,CA,1719656214
157,aripuana,-9.1667,-60.6333,20.3,66,0,0.58,BR,1719656216
158,thompson,55.7435,-97.8558,2.09,93,75,1.54,CA,1719656219
159,dunedin,-45.8742,170.5036,7.11,85,100,2.54,NZ,1719656009
160,talnakh,69.4865,88.3972,7.85,68,100,7.19,RU,1719656224
161,bikenibeu village,1.3673,173.1241,27.98,78,40,2.57,KI,1719656226
162,fort bragg,35.139,-79.006,24.91,91,100,1.54,US,1719656228
163,bom jardim,-7.7958,-35.5872,19.38,81,20,1.52,BR,1719656230
164,ghat,24.9647,10.1728,38.73,9,0,3.2,LY,1719656233
165,juneau,58.3019,-134.4197,17.0,89,75,3.09,US,1719656138
166,northam,51.0333,-4.2167,17.92,76,100,2.39,GB,1719656237
167,quellon,-43.1167,-73.6167,5.5,86,99,3.06,CL,1719656239
168,hobyo,5.3505,48.5268,30.79,54,12,11.48,SO,1719656241
169,wanning,18.8003,110.3967,29.6,80,74,5.97,CN,1719656243
170,gawler,-34.6,138.7333,10.75,76,100,2.81,AU,1719656245
171,manadhoo,5.7667,73.3833,28.66,75,44,4.28,MV,1719656247
172,lanciano,42.2167,14.3882,31.36,45,3,3.58,IT,1719656250
173,rovaniemi,66.5,25.7167,20.67,94,60,3.09,FI,1719656252
174,homer,59.6425,-151.5483,11.13,87,40,0.0,US,1719656254
175,saint-pierre,-21.3393,55.4781,23.82,50,0,9.77,RE,1719656257
176,vallenar,-28.5708,-70.7581,12.31,54,0,0.14,CL,1719656259
177,lihue,21.9789,-159.3672,23.58,87,75,5.66,US,1719656261
178,ozark,37.0209,-93.206,25.23,84,89,2.95,US,1719656263
179,ola,59.5833,151.2833,11.68,78,84,7.24,RU,1719656265
